tau	N_greek	x	epsilon
0.12210000000000247	1.0000000198128998	0.4938781160525019	4.933525088788437
0.1231000000000025	1.0000000200866128	0.49376377917123443	4.933569264193527
0.12410000000000253	1.0000000203610169	0.4936489438255727	4.933616931187727
0.12510000000000254	1.0000000206360962	0.4935336434336411	4.9336681802441955
0.12610000000000243	1.0000000209118367	0.49341791195129936	4.933723100985231
0.12710000000000232	1.0000000211882243	0.49330178385359386	4.933781782075143
0.1281000000000022	1.0000000214652471	0.49318529412624396	4.933844311113244
0.1291000000000021	1.000000021742893	0.49306847825331057	4.933910774527499
0.130100000000002	1.0000000220211498	0.49295137220216234	4.93398125746665
0.13110000000000188	1.0000000223000092	0.49283401240553887	4.9340558436932405
0.13210000000000177	1.0000000225794612	0.4927164357356177	4.934134615476295
0.13310000000000166	1.0000000228594963	0.49259867947352165	4.934217653485443
0.13410000000000155	1.0000000231401065	0.4924807812891885	4.934305036683288
0.13510000000000144	1.000000023421286	0.49236277922423266	4.934396842221965
0.13610000000000133	1.0000000237030269	0.4922447116745343	4.934493145336819
0.13710000000000122	1.0000000239853237	0.4921266173696313	4.934594019243167
0.1381000000000011	1.0000000242681708	0.49200853534415145	4.934699535034183
0.139100000000001	1.0000000245515634	0.49189050491721165	4.934809761578244
0.1401000000000009	1.0000000248354974	0.4917725656795868	4.934924765419764
0.14110000000000078	1.0000000251199688	0.4916547574823831	4.935044610680702
0.14210000000000067	1.0000000254049748	0.491537120422326	4.9351693589625105
0.14310000000000056	1.000000025690512	0.4914196948294747	4.93529906925112
0.14410000000000045	1.0000000259765773	0.491302521266729	4.935433797822695
0.14510000000000034	1.0000000262631694	0.49118564052977626	4.935573598151894
0.14610000000000023	1.0000000265502857	0.49106909364381984	4.935718520820622
0.14710000000000012	1.0000000268379245	0.49095292186407546	4.935868613430063
0.1481	1.0000000271260852	0.4908371666769466	4.936023920513111
0.1490999999999999	1.000000027414765	0.4907218697906558	4.9361844834506226
0.1500999999999998	1.0000000277039631	0.49060707312199325	4.936350340387956
0.15109999999999968	1.000000027993678	0.49049281877832374	4.936521526155651
0.15209999999999957	1.0000000282839077	0.4903791490319172	4.9366980721921
0.15309999999999946	1.0000000285746513	0.4902661063003961	4.936880006469194
0.15409999999999935	1.0000000288659072	0.4901537331325292	4.937067353420375
0.15509999999999924	1.0000000291576738	0.4900420722033267	4.937260133872412
0.15609999999999913	1.0000000294499483	0.48993116631202116	4.937458364979188
0.15709999999999902	1.0000000297427285	0.4898210583721885	4.937662060158629
0.1580999999999989	1.0000000300360108	0.48971179139335586	4.937871229032857
0.1590999999999988	1.0000000303297938	0.4896034084621364	4.938085877371664
0.1600999999999987	1.0000000306240713	0.48949595273363516	4.938306007039265
0.16109999999999858	1.000000030918841	0.48938946742514056	4.938531615944513
0.16209999999999847	1.0000000312140973	0.48928399580093923	4.938762697994399
0.16309999999999836	1.000000031509835	0.48917958115657306	4.938999243051233
0.16409999999999825	1.0000000318060471	0.489076266810438	4.9392412368931025
0.16509999999999814	1.0000000321027271	0.48897409609165265	4.939488661178599
0.16609999999999803	1.0000000323998661	0.488873112325301	4.9397414934152835
0.16709999999999792	1.0000000326974565	0.488773358822853	4.939999706930877
0.1680999999999978	1.000000032995488	0.4886748788685179	4.94026327085009
0.1690999999999977	1.000000033293949	0.4885777157075372	4.940532150073909
0.1700999999999976	1.000000033592828	0.4884819125341769	4.9408063052632185
0.17109999999999748	1.0000000338921113	0.48838751247927653	4.94108569282754
0.17209999999999737	1.0000000341917845	0.488294558598527	4.9413702649161975
0.17309999999999726	1.0000000344918325	0.4882030938605308	4.941659969414714
0.17409999999999715	1.0000000347922369	0.48811316113558784	4.941954749945053
0.17509999999999704	1.0000000350929807	0.48802480318526364	4.942254545870093
0.17609999999999693	1.000000035394042	0.48793806265043393	4.942559292301957
0.17709999999999682	1.0000000356954	0.4878529820331852	4.942868920115548
0.1780999999999967	1.0000000359970325	0.4877696036688498	4.943183355965375
0.1790999999999966	1.0000000362989132	0.48768796970074724	4.94350252230831
0.18009999999999649	1.000000036601017	0.4876081220759964	4.9438263374305
0.18109999999999637	1.000000036903317	0.4875301025513845	4.944154715476932
0.18209999999999626	1.000000037205782	0.4874539526930271	4.944487566487362
0.18309999999999615	1.0000000375083815	0.487379713880364	4.944824796434138
0.18409999999999604	1.0000000378110823	0.487307427307475	4.945166307264832
0.18509999999999593	1.0000000381138496	0.4872371339820248	4.945511996948278
0.18609999999999582	1.000000038416647	0.4871688747220372	4.945861759526032
0.18709999999999571	1.0000000387194368	0.487102690150036	4.946215485166016
0.1880999999999956	1.0000000390221782	0.487038620684544	4.946573060221521
0.1890999999999955	1.0000000393248287	0.4869767065297299	4.946934367294098
0.19009999999999538	1.000000039627347	0.48691698766276403	4.947299285300272
0.19109999999999527	1.0000000399296851	0.4868595038195893	4.947667689543431
0.19209999999999516	1.000000040231798	0.4868042944792963	4.948039451788375
0.19309999999999505	1.0000000405336342	0.4867513988474119	4.9484144403418036
0.19409999999999494	1.0000000408351455	0.48670085583773687	4.948792520135744
0.19509999999999483	1.0000000411362784	0.4866527040520818	4.949173552816129
0.19609999999999472	1.0000000414369792	0.48660698176399914	4.94955739683516
0.1970999999999946	1.0000000417371906	0.486563726903887	4.949943907547506
0.1980999999999945	1.000000042036858	0.48652297702858627	4.950332937310945
0.1990999999999944	1.0000000423359208	0.486484769296616	4.950724335591776
0.20009999999999428	1.0000000426343187	0.4864491404551442	4.9511179490735655
0.20109999999999417	1.00000004293199	0.48641612682947627	4.951513621769055
0.20209999999999406	1.0000000432288707	0.48638576430556696	4.951911195137756
0.20309999999999395	1.0000000435248968	0.48635808830442645	4.952310508205386
0.20409999999999384	1.000000043820002	0.48633313375267573	4.952711397688294
0.20509999999999373	1.0000000441141181	0.4863109350552462	4.953113698120989
0.20609999999999362	1.0000000444071773	0.486291526074058	4.9535172419882825
0.2070999999999935	1.0000000446991077	0.4862749401131239	4.953921859860631
0.2080999999999934	1.0000000449898405	0.4862612099079697	4.954327380531228
0.2090999999999933	1.0000000452793019	0.4862503676158671	4.954733631158785
0.21009999999999318	1.0000000455674194	0.48624244480480117	4.955140437409508
0.21109999999999307	1.0000000458541174	0.48623747243838233	4.9555476236058755
0.21209999999999296	1.000000046139323	0.4862354808543387	4.9559550128746634
0.21309999999999285	1.0000000464229593	0.48623649974727223	4.956362427299951
0.21409999999999274	1.0000000467049488	0.4862405581405325	4.956769688078468
0.21509999999999263	1.0000000469852166	0.48624768435780064	4.957176615676691
0.21609999999999252	1.0000000472636839	0.486257906005443	4.957583029991768
0.2170999999999924	1.0000000475402722	0.4862712499554176	4.957988750513644
0.2180999999999923	1.000000047814904	0.4862877423225797	4.9583935964896515
0.2190999999999922	1.0000000480874998	0.486307408445191	4.958797387091293
0.22009999999999208	1.0000000483579825	0.486330272876556	4.959199941581453
0.22109999999999197	1.0000000486262712	0.4863563593838908	4.9596010794849015
0.22209999999999186	1.0000000488922878	0.48638569094510786	4.960000620757868
0.22309999999999175	1.000000049155954	0.48641828973937773	4.960398385958469
0.22409999999999164	1.0000000494171921	0.4864541771350482	4.960794196420167
0.22509999999999153	1.0000000496759223	0.48649337368112444	4.96118787442378
0.22609999999999142	1.0000000499320671	0.486535899102988	4.961579243370386
0.2270999999999913	1.0000000501855515	0.48658177230388144	4.9619681279555525
0.2280999999999912	1.0000000504362971	0.48663101135791426	4.962354354341527
0.2290999999999911	1.00000005068423	0.486683633502585	4.962737750331996
0.23009999999999098	1.0000000509292744	0.4867396551232339	4.96311814554409
0.23109999999999087	1.000000051171358	0.4867990917281489	4.963495371582597
0.23209999999999076	1.0000000514104073	0.48686195793028286	4.963869262212963
0.23309999999999065	1.0000000516463508	0.48692826743455914	4.964239653533927
0.23409999999999054	1.0000000518791206	0.4869980330222008	4.964606384150235
0.23509999999999043	1.000000052108647	0.48707126653754124	4.9649692953433755
0.23609999999999032	1.0000000523348644	0.48714797888267586	4.9653282312417435
0.2370999999999902	1.0000000525577075	0.4872281800120672	4.965683038989727
0.2380999999999901	1.0000000527771131	0.4873118789174543	4.966033568914865
0.23909999999999	1.0000000529930193	0.48739908360696027	4.966379674693355
0.24009999999998988	1.0000000532053686	0.4874898010868201	4.966721213514496
0.24109999999998977	1.0000000534141023	0.4875840373508379	4.96705804624303
0.24209999999998966	1.0000000536191664	0.48768179736836365	4.967390037579886
0.24309999999998955	1.0000000538205085	0.4877830850748053	4.967717056219102
0.24409999999998944	1.000000054018077	0.48788790335865856	4.968038975003179
0.24509999999998933	1.0000000542118248	0.48799625405636876	4.968355671077128
0.24609999999998922	1.000000054401707	0.4881081379605711	4.968667026036187
0.2470999999999891	1.0000000545876808	0.4882235548283357	4.968972926072683
0.248099999999989	1.0000000547697057	0.48834250338914054	4.969273262118379
0.24909999999998889	1.0000000549477452	0.48846498135272576	4.969567929981781
0.2500999999999888	1.0000000551217645	0.4885909854071992	4.969856830484364
0.25109999999998867	1.0000000552917312	0.4887205112123421	4.97013986959032
0.25209999999998856	1.0000000554576185	0.4888535534004324	4.970416958533964
0.25309999999998845	1.0000000556194	0.4889901055827949	4.9706880139425875
0.25409999999998834	1.0000000557770519	0.4891301603522034	4.970952957954407
0.2550999999999882	1.0000000559305573	0.48927370928182023	4.971211718333172
0.2560999999999881	1.0000000560798974	0.4894207429246063	4.971464228576002
0.257099999999988	1.0000000562250606	0.48957125081669506	4.971710428020398
0.2580999999999879	1.0000000563660363	0.4897252214727256	4.971950261941532
0.2590999999999878	1.0000000565028182	0.48988264238246304	4.972183681649391
0.2600999999999877	1.0000000566354015	0.490043500014035	4.972410644578264
0.26109999999998756	1.000000056763787	0.4902077798250197	4.972631114370177
0.26209999999998745	1.0000000568879772	0.49037546628365564	4.972845060956218
0.26309999999998734	1.0000000570079781	0.4905465428854875	4.973052460628879
0.26409999999998723	1.0000000571238	0.4907209921595282	4.973253296108979
0.2650999999999871	1.0000000572354544	0.49089879567583994	4.973447556609607
0.266099999999987	1.0000000573429586	0.49107993405419953	4.973635237891342
0.2670999999999869	1.0000000574463324	0.4912643869671447	4.973816342313273
0.2680999999999868	1.0000000575455978	0.4914521331426087	4.9739908788785145
0.2690999999999867	1.0000000576407808	0.49164315036570905	4.9741588632730345
0.2700999999999866	1.0000000577319108	0.49183741547349213	4.97432031789866
0.27109999999998646	1.0000000578190207	0.4920349043498283	4.974475271902539
0.27209999999998635	1.000000057902146	0.4922355919265959	4.97462376119661
0.27309999999998624	1.0000000579813249	0.4924394521957892	4.974765828475064
0.27409999999998613	1.0000000580566	0.4926464582146956	4.974901523223267
0.275099999999986	1.0000000581280166	0.49285658210181327	4.975030901720823
0.2760999999999859	1.0000000581956212	0.4930697950317466	4.975154027039311
0.2770999999999858	1.0000000582594661	0.49328606722616253	4.975270969033947
0.2780999999999857	1.000000058319604	0.4935053679445621	4.975381804328103
0.2790999999999856	1.0000000583760917	0.4937276654752589	4.975486616293158
0.28009999999998547	1.000000058428988	0.4939529271261484	4.975585495021437
0.28109999999998536	1.000000058478355	0.4941811192238202	4.975678537293084
0.28209999999998525	1.000000058524258	0.4944122071225411	4.975765846536555
0.28309999999998514	1.0000000585667612	0.4946461552066524	4.975847532782815
0.28409999999998503	1.0000000586059363	0.4948829268867197	4.975923712611968
0.2850999999999849	1.0000000586418518	0.49512248460122704	4.975994509096294
0.2860999999999848	1.0000000586745832	0.4953647898223266	4.976060051734558
0.2870999999999847	1.0000000587042042	0.4956098030683218	4.97612047637998
0.2880999999999846	1.0000000587307931	0.4958574839185554	4.976175925163444
0.2890999999999845	1.0000000587544273	0.49610779103216884	4.9762265464082915
0.29009999999998437	1.0000000587751878	0.49636068216028206	4.976272494540523
0.29109999999998426	1.0000000587931561	0.49661611414730844	4.9763139299908214
0.29209999999998415	1.0000000588084146	0.4968740429377986	4.976351019093175
0.29309999999998404	1.0000000588210483	0.4971344235846159	4.976383933974563
0.29409999999998393	1.0000000588311417	0.4973972102511771	4.976412852440548
0.2950999999999838	1.00000005883878	0.4976623562077587	4.976437957854734
0.2960999999999837	1.000000058844052	0.4979298138254866	4.976459439012032
0.2970999999999836	1.00000005884704	0.4981995345731204	4.976477490005955
0.2980999999999835	1.0000000588478364	0.49847146902560524	4.976492310091554
0.2990999999999834	1.0000000588465254	0.4987455668752904	4.976504103541116
0.30009999999998327	1.000000058843195	0.4990217769390889	4.976513079495213
0.30109999999998316	1.0000000588379325	0.4993000471731491	4.976519451807844
0.30209999999998305	1.0000000588308255	0.49958032468726243	4.976523438886797
0.30309999999998294	1.00000005882196	0.4998625557522923	4.97652526352772
0.30409999999998283	1.000000058811422	0.5001466857984186	4.976525152744294
0.3050999999999827	1.0000000587992957	0.500432659412962	4.976523337592609
0.3060999999999826	1.0000000587856654	0.5007204203464796	4.976520052991067
0.3070999999999825	1.0000000587706153	0.5010099115182269	4.976515537535852
0.3080999999999824	1.0000000587542257	0.5013010750284712	4.976510033311254
0.3090999999999823	1.0000000587365774	0.5015938521731742	4.976503785694975
0.31009999999998217	1.0000000587177467	0.5018881834497377	4.976497043161491
0.31109999999998206	1.000000058697813	0.5021840085557108	4.976490057077936
0.31209999999998195	1.0000000586768498	0.5024812663925714	4.976483081499245
0.31309999999998184	1.00000005865493	0.5027798950738245	4.976476372955698
0.3140999999999817	1.0000000586321223	0.5030798319359944	4.97647019024136
0.3150999999999816	1.0000000586084974	0.5033810135482111	4.976464794194972
0.3160999999999815	1.000000058584118	0.5036833757117711	4.976460447479449
0.3170999999999814	1.0000000585590467	0.5039868534636431	4.976457414357373
0.3180999999999813	1.0000000585333446	0.5042913810868678	4.976455960464824
0.3190999999999812	1.0000000585070672	0.5045968921187006	4.976456352580269
0.32009999999998107	1.0000000584802695	0.5049033193553976	4.976458858392164
0.32109999999998096	1.0000000584529993	0.5052105948564057	4.976463746264168
0.32209999999998085	1.000000058425306	0.5055186499590735	4.976471284997033
0.32309999999998074	1.0000000583972315	0.505827415292436	4.9764817435887645
0.3240999999999806	1.0000000583688158	0.5061368207925634	4.976495390994331
0.3250999999999805	1.0000000583400932	0.506446795728793	4.9765124958803515
0.3260999999999804	1.000000058311099	0.5067572687374516	4.976533326383225
0.3270999999999803	1.000000058281859	0.5070681678563187	4.976558149860542
0.3280999999999802	1.000000058252397	0.5073794205634792	4.976587232646806
0.3290999999999801	1.000000058222733	0.507690953811964	4.976620839803894
0.33009999999997997	1.0000000581928827	0.5080026940515247	4.9766592348760375
0.33109999999997985	1.0000000581628576	0.5083145672452527	4.976702679640779
0.33209999999997974	1.0000000581326645	0.5086264988839014	4.976751433861362
0.33309999999997963	1.0000000581023045	0.5089384140070269	4.976805755040167
0.3340999999999795	1.0000000580717752	0.5092502372346935	4.976865898171763
0.3350999999999794	1.000000058041072	0.5095618927940105	4.976932115497326
0.3360999999999793	1.0000000580101809	0.5098733045393524	4.977004656259537
0.3370999999999792	1.0000000579790866	0.5101843959690313	4.977083766460336
0.3380999999999791	1.000000057947769	0.5104950902510235	4.977169688618411
0.339099999999979	1.000000057916202	0.5108053102496084	4.977262661530297
0.34009999999997886	1.000000057884356	0.5111149785448678	4.977362920030861
0.34109999999997875	1.0000000578521961	0.5114240174529813	4.977470694760681
0.34209999999997864	1.000000057819683	0.5117323490525179	4.977586211929951
0.34309999999997853	1.0000000577867731	0.512039895205671	4.977709693091852
0.3440999999999784	1.0000000577534176	0.5123465775788747	4.977841354912418
0.3450999999999783	1.0000000577195625	0.512652317667533	4.977981408949024
0.3460999999999782	1.0000000576851529	0.5129570368171781	4.978130061429037
0.3470999999999781	1.0000000576501247	0.5132606562453449	4.978287513033437
0.348099999999978	1.0000000576144128	0.5135630970651387	4.978453958684675
0.3490999999999779	1.000000057577947	0.5138642803053477	4.978629587337749
0.35009999999997776	1.0000000575406514	0.5141641269323901	4.978814581776604
0.35109999999997765	1.0000000575024495	0.5144625578691399	4.979009118414437
0.35209999999997754	1.000000057463257	0.5147594940171354	4.979213367099101
0.35309999999997743	1.00000005742299	0.5150548562843982	4.979427490923365
0.3540999999999773	1.0000000573815566	0.5153485656207899	4.979651646040972
0.3550999999999772	1.0000000573388637	0.5156405430473816	4.979885981487751
0.3560999999999771	1.0000000572948151	0.5159307096684794	4.980130639008878
0.357099999999977	1.0000000572493122	0.5162189866740374	4.980385752891011
0.3580999999999769	1.0000000572022492	0.5165052953517596	4.980651449801177
0.35909999999997677	1.0000000571535228	0.5167895571026729	4.980927848630841
0.36009999999997666	1.0000000571030223	0.5170716934552289	4.98121506034642
0.36109999999997655	1.0000000570506382	0.5173516260881192	4.981513187846353
0.36209999999997644	1.0000000569962573	0.5176292768564766	4.981822325824973
0.36309999999997633	1.0000000569397627	0.5179045678185659	4.982142560642382
0.3640999999999762	1.0000000568810379	0.5181774212674315	4.9824739702030865
0.3650999999999761	1.000000056819963	0.5184477597604548	4.982816623839606
0.366099999999976	1.0000000567564178	0.5187155061509884	4.9831705822062995
0.3670999999999759	1.0000000566902794	0.5189805836174124	4.983535897178036
0.3680999999999758	1.0000000566214249	0.5192429156919994	4.983912611758884
0.36909999999997567	1.0000000565497287	0.5195024262871728	4.984300759996791
0.37009999999997556	1.000000056475067	0.5197590397209996	4.9847003669075285
0.37109999999997545	1.0000000563973153	0.520012680739448	4.985111448405895
0.37209999999997534	1.0000000563163456	0.5202632745348483	4.985534011245175
0.37309999999997523	1.0000000562320337	0.520510746762324	4.98596805296444
0.3740999999999751	1.0000000561442544	0.5207550235635771	4.986413561844053
0.375099999999975	1.0000000560528808	0.5209960315892981	4.986870516870102
0.3760999999999749	1.0000000559577913	0.5212336980031962	4.987338887706023
0.3770999999999748	1.0000000558588602	0.52146795048449	4.987818634673123
0.3780999999999747	1.0000000557559674	0.5216987172413267	4.988309708738367
0.37909999999997457	1.0000000556489905	0.5219259270272214	4.988812051511314
0.38009999999997446	1.0000000555378108	0.5221495091623739	4.989325595248935
0.38109999999997435	1.0000000554223114	0.5223693935493758	4.989850262869535
0.38209999999997424	1.0000000553023782	0.5225855106842437	4.990385967973496
0.38309999999997413	1.0000000551778976	0.5227977916609182	4.990932614875284
0.384099999999974	1.000000055048759	0.5230061681743116	4.9914900986400434
0.3850999999999739	1.0000000549148558	0.5232105725236261	4.992058305130611
0.3860999999999738	1.0000000547760846	0.5234109376199512	4.992637111062909
0.3870999999999737	1.0000000546323442	0.5236071969987006	4.993226384066583
0.3880999999999736	1.000000054483537	0.5237992848367259	4.9938259827586835
0.38909999999997347	1.0000000543295715	0.5239871359713199	4.994435756821242
0.39009999999997336	1.0000000541703569	0.5241706859213052	4.995055547090293
0.39109999999997325	1.0000000540058087	0.524349870911834	4.99568518565207
0.39209999999997314	1.000000053835847	0.5245246278888469	4.996324495947554
0.393099999999973	1.0000000536603957	0.5246948945288387	4.996973292885241
0.3940999999999729	1.0000000534793831	0.524860609259884	4.997631382962765
0.3950999999999728	1.0000000532927449	0.5250217112764652	4.998298564394615
0.3960999999999727	1.00000005310042	0.5251781405458759	4.99897462725079
0.3970999999999726	1.0000000529023534	0.5253298378101043	4.999659353599199
0.3980999999999725	1.0000000526984953	0.5254767445950023	5.000352517659259
0.39909999999997237	1.0000000524888033	0.5256188032277893	5.001053885961002
